name,category_id
Bread white,1
Bread wholemeal,1
Bread granary,1
Rolls - white round,1
Rolls - white sub,1
Butter - salted,2
Butter - unsalted,2
Cream - salted,2
Milk - full fat,2
Milk - semi-skimmed,2
Halloumi,2
White cabbage,3
Leeks,3
Carrots,3
Red pepper,3
Green pepper,3
Spring Onion,3
Celery,3
White Onion,3
Parsley - curly,3
Parsley - flat leaf,3
Corriander,3
Red Onion,3
Rocket,3
Bacon - smoked back,4
Beef brisket,4
Pork shoulder,4
Pork ribs,4
Chicken wings,4
Lamb shoulder,4
Lamb leg,4
Chicken,4
Texas Hot Links,4
Turkey,4
Duck,4
Macaroni,5
Flour - self-raising,5
Flour - plain,5
Cornmeal,5
Molasses,5
Muscovado,5
Stockcubes - lamb,5
Sugar - granulated,5
Garlic - granules,5
Garlic - powder,5
Corriander - ground,5
Cumin - ground,5
Black Pepper - cracked,5
Salt - cooking,5
Paprika - smoked,5
Mixed spices,5
Turmeric - ground,5
Chilli - powder,5
Stockcubes - chicken,5
Lamb Gravy/Stock,6
Beans - borlotti,6
Beans - pinto,6
Beans - black eyed,6
Passata,6
Tomato purée,6
Chutney - spiced fruity,6
Chutney - tomato,6
Jam - Apricot,6
Beans - red kidney,6
Vinegar - white distilled,6
Tomato ketchup,6
Mustard - American,6
Mayonnaise,6
Gherkins - dill sliced,6
Tomato chopped,6
Chutney - onion,6
Paste - Chilli and Garlic,6
